bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
189,946,20.1338806152344,1655,3496,664,15367.4306640625,63,305,286,1871243.48525564,-664998.777837164
168,1028,14.9620542526245,1968,3273,799,7251.0205078125,30,303,284,1852883.71856145,-674624.927003745
249,1144,11.3049230575562,170,4917,543,11914.822265625,121,301,294,2148678.77120931,-1010446.93024503
249,901,12.553897857666,192,3573,861,10349.021484375,38,308,293,2139479.82724209,-995871.253701986
246,728,12.6706199645996,241,3389,933,7086.10693359375,27,308,294,2126996.70784457,-979207.124644157
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
215,1431,12.813759803772,1310,3980,662,11132.4814453125,34,305,289,1611671.55602312,-623074.54376695
215,1431,12.813759803772,1310,3980,662,11132.4814453125,34,305,289,1611671.55602312,-623074.54376695
215,1431,12.813759803772,1310,3980,662,11132.4814453125,34,305,289,1611671.55602312,-623074.54376695
179,1766,13.5209226608276,1896,4631,457,17868.103515625,45,301,285,1657693.43624046,-612900.84069893
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949385.69395151,-216288.908412192
127,1162,14.9985256195068,2670,4247,490,9043.7421875,190,297,281,1841918.71692857,-635945.71380475
261,342,14.9693555831909,486,1342,2161,1475.99890136719,5,320,297,1935796.64051509,-280007.178676519
254,322,21.7147083282471,673,1332,1927,1467.2119140625,10,317,295,1887910.39414141,-266663.786673961
254,320,17.1372318267822,670,1351,1884,1473.6904296875,10,317,295,1887888.34751281,-265266.824252399
179,1536,12.4237661361694,1867,4802,566,16178.3193359375,38,301,284,1681673.35713862,-606966.081256957
189,1722,11.0072917938232,1788,4209,530,14898.642578125,95,302,287,1634068.44620826,-637565.643767493
261,954,12.2174406051636,37,4280,665,7881.29345703125,24,306,294,2217338.34821568,-876879.437845117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198628.00353671,-933074.813683974
167,737,13.5214176177979,1984,2378,1015,17145.828125,34,310,284,1825254.18486007,-626944.232307284
260,1061,14.1594505310059,17,3912,789,10847.7001953125,11,306,295,2202302.19546783,-931145.331066271
243,1100,12.2951402664185,271,3710,840,9028.2080078125,46,304,295,2177703.06614081,-951619.57145167
253,1016,15.1682109832764,86,3504,772,7648.45703125,71,308,295,2195032.04686171,-925767.561210683
248,1003,13.6108198165894,191,3637,1064,8128.8583984375,19,308,294,2162061.70930161,-958159.92986666
149,2133,11.5715913772583,2098,5093,536,11442.5,95,297,281,1871112.92369954,-618485.860747499
167,790,12.1483173370361,1912,2615,916,6344.55224609375,44,308,284,1759069.94427499,-659507.794572041
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.69091935,-814101.071668691
133,849,11.3233861923218,2636,4512,457,10890.2734375,228,296,281,1792149.5508598,-645933.460512397
119,1591,12.1463222503662,2787,4857,498,10221.091796875,146,288,279,1938139.91413727,-552661.69095555
146,1769,12.4168863296509,2342,4667,370,10495.4873046875,58,290,281,1943671.35063241,-556743.029719453
117,2016,10.825777053833,2721,5136,479,12926.2080078125,303,289,280,1860312.63840296,-613102.331530878
175,1868,19.9781665802002,1655,4911,320,10767.619140625,165,295,285,1946821.01525059,-572825.285703995
180,1780,10.8288335800171,1743,5033,323,10626.5283203125,166,295,285,1947126.94955669,-572819.251694641
175,1868,19.9781665802002,1655,4911,320,10767.619140625,165,295,285,1946515.906206,-572986.548652735
187,1664,12.1146783828735,1584,4649,611,10719.6826171875,53,301,286,1950966.29261055,-575693.043306609
195,1498,11.6547193527222,1424,3954,563,8032.26708984375,38,302,287,1956642.93074131,-578996.325893419
197,1453,12.5709848403931,1394,3956,546,7845.64306640625,84,303,288,1956338.61684586,-579312.856656999
197,1453,12.5709848403931,1394,3956,546,7845.64306640625,84,303,288,1956187.25085347,-579626.36558915
209,1077,13.005669593811,1145,3239,710,6584.10302734375,34,307,289,1964618.19081686,-583341.169178326
209,1077,13.005669593811,1145,3239,710,6584.10302734375,34,307,289,1964465.25209071,-583344.193307622
209,1077,13.005669593811,1145,3239,710,6584.10302734375,34,307,289,1964466.02604475,-583499.451982711
204,1092,16.6344375610352,1312,3196,770,14632.6796875,36,307,288,1937323.52889542,-595144.942902814
220,835,11.4883623123169,915,3043,762,6426.24169921875,85,308,292,1972570.72108783,-583338.872327617
224,789,12.1545009613037,859,2680,1008,6080.73291015625,50,310,293,1974563.24251665,-584230.935907032
226,771,11.9516906738281,825,2528,999,6177.75048828125,25,311,292,1976235.89545215,-582334.246113591
241,599,12.1346282958984,596,2770,954,5535.82421875,20,312,294,1994396.27195704,-549289.599570986
241,559,12.2449769973755,583,1825,1539,3026.828125,26,315,295,2024402.49540493,-557123.034117208
237,682,14.5500154495239,681,2451,1141,4728.9951171875,20,310,293,2044565.89032705,-617004.441405989
234,632,14.5091037750244,727,2445,1055,4578.15380859375,19,311,292,2040046.95418091,-596427.86763288
234,632,14.5091037750244,727,2445,1055,4578.15380859375,19,311,292,2040811.66480295,-596567.69700592
234,632,14.5091037750244,727,2445,1055,4578.15380859375,19,311,292,2040811.66480295,-596567.69700592
202,1120,11.1299390792847,1334,3328,714,39741.14453125,54,307,289,1938966.09811142,-593002.321631541
264,485,13.7001457214355,367,1966,1287,2526.84399414062,8,314,294,2113107.04241236,-608754.968367166
282,390,18.826774597168,249,1637,1843,1969.11364746094,13,315,296,2165173.13186029,-583055.672292112
292,364,14.1087093353271,138,4987,800,4161.28125,7,311,296,2177215.04408358,-581546.462315933
290,368,15.0895385742188,173,1491,2192,1809.14184570312,15,316,296,2180544.14777869,-576802.135034817
285,382,17.0174293518066,227,1836,1645,19138.6171875,7,315,296,2189060.01516316,-572564.94764942
188,501,18.2958354949951,1701,2451,1152,4312.626953125,33,308,286,1869156.67243423,-734789.592028548
187,502,12.8996658325195,1782,2412,1356,5989.36865234375,55,309,287,1868848.41889657,-739134.325656759
190,504,11.6708555221558,1701,2717,999,4607.70947265625,30,307,286,1864562.40652711,-735177.54877398
192,497,12.8549737930298,1703,2190,1233,5393.97412109375,46,309,287,1862414.99981756,-741877.707671422
189,515,14.0904407501221,1751,2711,944,6423.0263671875,127,307,287,1863780.87253815,-756266.164547428
232,719,11.3042154312134,728,2274,1213,7992.88916015625,113,310,293,1988582.26207194,-606935.951406627
224,831,12.7477321624756,853,3297,766,6275.2568359375,36,309,292,1974019.46888427,-568092.217851737
241,877,16.9959831237793,296,3877,982,6819.40673828125,15,307,294,2167589.05956861,-926148.093984773
250,995,13.0712823867798,144,4533,460,14812.41015625,21,301,294,2198781.7068227,-914413.988775403
262,2722,13.0069990158081,111,4893,707,5405.5517578125,21,302,293,-3429090.97197518,420569.214541154
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
261,3128,12.9782209396362,97,4914,669,7891.88037109375,19,301,293,-3404006.52309965,342458.883195387
148,719,14.4653844833374,1618,1925,1281,4385.173828125,24,304,281,806784.112392172,-3699297.03675614
148,719,14.4653844833374,1618,1925,1281,4385.173828125,24,304,281,806784.112392172,-3699297.03675614
148,719,14.4653844833374,1618,1925,1281,4385.173828125,24,304,281,806784.112392172,-3699297.03675614
148,719,14.4653844833374,1618,1925,1281,4385.173828125,24,304,281,806784.112392172,-3699297.03675614
148,719,14.4653844833374,1618,1925,1281,4385.173828125,24,304,281,806784.112392172,-3699297.03675614
153,673,12.1260795593262,1507,2614,762,65530,28,303,282,761910.032340204,-3741932.28630178
157,718,14.5931558609009,1521,2101,936,5911.1796875,10,304,281,787347.450616781,-3720476.92403619
154,744,13.2349271774292,1612,2791,1043,6489.5302734375,82,303,281,778406.301584451,-3756411.90866109
90,924,12.8672065734863,2646,1852,734,5191.59814453125,243,295,278,809933.597148153,-3760588.23999182
151,654,12.5295600891113,1547,1889,1415,3569.33325195312,24,305,281,733004.701000564,-3779356.5172036
150,701,13.4527473449707,1622,2236,1186,4609.88818359375,102,303,282,758660.662938775,-3772505.21879915
141,857,14.2039556503296,1795,1899,937,6838.7294921875,238,303,282,828194.098311301,-3698598.29805983
153,773,13.3575773239136,1664,2133,916,5799.90869140625,40,303,281,784373.493924227,-3758589.16829053
150,666,13.7090005874634,1579,2122,1476,3553.435546875,42,305,282,729111.054432568,-3789928.4611895
147,690,14.2011003494263,1654,2077,1335,4335.5869140625,42,303,281,737205.121376636,-3789892.81958081
153,804,11.2377471923828,1651,2292,929,6754.43994140625,184,303,282,831231.037506997,-3711215.31757339
146,777,11.9429550170898,1805,2097,1010,5766.24755859375,59,304,281,786666.364943285,-3753535.30154388
150,709,10.395902633667,1914,2224,1039,6193.69775390625,326,301,282,769056.441840501,-3767292.3276547
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
152,676,12.1633834838867,1529,2487,1092,65530,59,304,282,761883.136769859,-3742462.96834788
146,689,13.6823902130127,1671,2144,1242,65530,48,304,282,732129.192098825,-3797023.60966016
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
153,744,13.1242647171021,1640,2725,1006,7163.4453125,32,303,281,820134.731512449,-3696936.6146873
146,689,13.6823902130127,1671,2144,1242,65530,48,304,282,732129.192098825,-3797023.60966016
147,685,18.7062187194824,1644,2676,957,4841.9580078125,29,303,281,732217.323611033,-3795257.21610533
146,689,13.6823902130127,1671,2144,1242,65530,48,304,282,732129.192098825,-3797023.60966016
41,1002,11.286229133606,3444,1772,1054,4957.29736328125,163,292,272,939831.999104659,-3761919.35096907
153,744,13.1242647171021,1640,2725,1006,7163.4453125,32,303,281,820134.731512449,-3696936.6146873
155,772,11.7520036697388,1683,2815,1137,6608.20361328125,81,303,281,788067.109679734,-3726762.58371426
155,772,11.7520036697388,1683,2815,1137,6608.20361328125,81,303,281,788067.109679734,-3726762.58371426
155,772,11.7520036697388,1683,2815,1137,6608.20361328125,81,303,281,788067.109679734,-3726762.58371426
155,772,11.7520036697388,1683,2815,1137,6608.20361328125,81,303,281,788067.109679734,-3726762.58371426
149,692,12.4042196273804,1581,2224,925,65530,161,304,282,760103.298550015,-3744217.13054182
41,1002,11.286229133606,3444,1772,1054,4957.29736328125,163,292,272,939831.999104659,-3761919.35096907
125,1021,10.8104209899902,1921,2868,880,9234.1923828125,358,299,280,934111.18830207,-3799035.58088803
146,689,13.6823902130127,1671,2144,1242,65530,48,304,282,732129.192098825,-3797023.60966016
181,1540,13.3124017715454,1131,3827,399,18910.072265625,48,295,286,2889083.88412794,-2898281.26845389
181,1590,12.8506164550781,1151,4509,287,18421.533203125,169,296,287,2893176.76728654,-2905112.66454386
